# AR,core_r,cool_r,PD,power,enrich,keff,ave_E,mass
   1.00000,  35.17578,   0.64331,   1.45474,  99.51172,   0.74038,   1.23000,   0.81686,1110.07149
   1.00000,  38.73047,   0.83179,   1.34438, 105.25391,   0.89761,   1.31264,   0.86627,1291.48216
   1.00000,  23.73047,   0.64429,   1.28188, 133.02734,   0.32407,   0.53244,   0.78179, 266.00372
   1.00000,  14.04297,   0.70288,   1.42642, 154.58984,   0.84360,   0.66119,   1.02128,  68.51653
   1.00000,  23.78906,   0.71045,   1.17178, 116.21094,   0.30869,   0.41678,   0.82053, 201.98512
   1.00000,  41.69922,   0.98071,   1.35952, 113.45703,   0.32544,   0.88005,   0.65630,1650.12440
   1.00000,  25.17578,   0.82202,   1.57974, 101.26953,   0.45942,   0.87409,   0.76376, 454.70079
   1.00000,  40.29297,   0.95630,   1.29849, 172.05078,   0.21265,   0.64764,   0.62657,1348.77974
   1.00000,  44.12109,   0.97339,   1.40542, 105.60547,   0.54077,   1.18487,   0.72763,2077.07923
   1.00000,  25.25391,   0.61401,   1.34438, 105.25391,   0.23657,   0.50777,   0.72019, 357.06243
   1.00000,  20.33203,   0.84351,   1.55435, 172.05078,   0.58794,   0.83557,   0.85085, 234.97800
   1.00000,  37.51953,   0.51636,   1.34683, 197.36328,   0.25435,   0.69216,   0.64472,1173.02386
   1.00000,  17.53906,   0.94482,   1.53408,  91.36719,   0.50557,   0.68027,   0.86381, 148.46976
   1.00000,  45.60547,   0.77954,   1.45132, 126.11328,   0.87505,   1.46940,   0.83713,2413.59325
   1.00000,  48.26172,   0.61890,   1.58071, 185.05859,   0.44097,   1.19296,   0.66427,3200.91900
   1.00000,  22.28516,   0.93237,   1.13687,  80.41016,   0.76362,   0.60572,   0.95844, 146.10490
   1.00000,  38.41797,   0.52661,   1.44692, 170.17578,   0.72671,   1.25921,   0.80065,1431.85686
   1.00000,  38.22266,   0.61743,   1.43374, 135.60547,   0.35278,   0.90288,   0.66863,1391.73536
   1.00000,  46.81641,   0.54761,   1.52017, 194.31641,   0.36235,   1.05222,   0.63715,2782.11527
   1.00000,  35.60547,   0.79272,   1.44595, 104.90234,   0.60229,   1.13859,   0.77120,1142.14911
   1.00000,  49.98047,   0.94116,   1.26626,  99.27734,   0.78345,   1.31656,   0.81261,2417.28380
   1.00000,  23.41797,   0.94507,   1.51235, 109.94141,   0.47651,   0.82046,   0.79134, 346.91886
   1.00000,  33.61328,   0.73999,   1.27896,  98.45703,   0.86958,   1.13154,   0.88020, 752.79862
   1.00000,  22.12891,   0.67798,   1.20913, 124.23828,   0.20786,   0.33846,   0.79223, 182.19599
   1.00000,  21.38672,   0.82983,   1.19790, 153.18359,   0.49565,   0.53704,   0.88435, 159.75294
   1.00000,  34.39453,   0.51929,   1.25356, 172.98828,   0.81216,   1.04961,   0.85754, 760.87717
   1.00000,  34.35547,   0.65210,   1.43032, 168.65234,   0.88667,   1.29164,   0.86756,1007.14952
   1.00000,  19.98047,   0.94214,   1.35757, 154.00391,   0.25845,   0.45168,   0.78398, 180.97581
   1.00000,  17.51953,   0.76636,   1.21450, 127.16797,   0.26187,   0.31395,   0.87344,  91.90473
   1.00000,  45.29297,   0.76880,   1.36099, 198.88672,   0.63989,   1.24377,   0.76306,2115.46219
   1.00000,  34.62891,   0.95923,   1.55288, 116.73828,   0.30562,   0.85666,   0.65238,1160.20532
   1.00000,  12.94922,   0.72388,   1.28140, 127.16797,   0.65835,   0.43809,   1.03538,  43.23801
   1.00000,  28.37891,   0.75610,   1.19351, 180.48828,   0.49224,   0.66714,   0.82150, 367.95296
   1.00000,  13.37891,   0.93433,   1.28726,  88.37891,   0.75063,   0.50982,   1.04301,  48.34557
   1.00000,  17.16797,   0.99194,   1.47866, 152.71484,   0.41089,   0.57020,   0.84923, 132.53508
   1.00000,  25.60547,   0.85083,   1.20132, 179.19922,   0.75405,   0.79054,   0.90833, 276.98667
   1.00000,  20.25391,   0.56079,   1.35757, 178.61328,   0.30630,   0.48820,   0.79615, 187.68196
   1.00000,  40.09766,   0.68774,   1.48843,  88.73047,   0.36372,   0.97428,   0.66063,1701.15292
   1.00000,  45.87891,   0.65308,   1.50601, 140.87891,   0.73354,   1.40577,   0.78434,2588.94022
   1.00000,  22.75391,   0.95776,   1.52944, 127.75391,   0.71782,   0.99157,   0.87146, 322.95062
   1.00000,  31.42578,   0.80640,   1.45425, 187.51953,   0.48130,   0.96371,   0.74606, 792.31362
   1.00000,  10.87891,   0.53735,   1.16226, 136.07422,   0.71099,   0.25010,   1.13898,  18.57302
   1.00000,  14.82422,   0.80981,   1.31216, 166.54297,   0.55513,   0.48518,   0.96400,  68.72158
   1.00000,  39.27734,   0.71362,   1.41567, 112.63672,   0.55444,   1.12885,   0.74358,1480.63950
   1.00000,  15.33203,   0.65308,   1.30386, 127.05078,   0.50044,   0.46374,   0.94298,  74.77066
   1.00000,  24.98047,   0.78052,   1.59927, 124.82422,   0.26187,   0.64838,   0.68917, 450.32886
   1.00000,  23.41797,   0.94507,   1.51235, 178.96484,   0.65767,   0.96060,   0.84924, 346.91886
   1.00000,  34.35547,   0.73267,   1.59146, 160.44922,   0.81968,   1.34151,   0.83945,1164.67770
   1.00000,  30.48828,   0.62280,   1.52847, 156.58203,   0.77114,   1.20641,   0.84018, 774.54277
   1.00000,  25.33203,   0.90601,   1.17886, 118.73047,   0.32544,   0.47548,   0.80628, 250.62481
   1.00000,  31.42578,   0.94019,   1.47036, 133.26172,   0.63101,   1.10512,   0.79671, 806.09571
   1.00000,  30.60547,   0.60522,   1.50845,  89.90234,   0.75063,   1.18273,   0.83373, 769.85791
   1.00000,  37.44141,   0.78442,   1.40054, 153.30078,   0.61802,   1.14941,   0.77451,1260.02808
   1.00000,  37.48047,   0.90991,   1.11001, 116.50391,   0.70073,   0.79365,   0.85802, 612.89452
   1.00000,  37.91016,   0.99780,   1.12905, 116.03516,   0.67681,   0.84480,   0.84465, 695.97044
   1.00000,  19.35547,   0.73120,   1.24282,  93.65234,   0.44917,   0.50315,   0.88237, 132.96026
   1.00000,  21.85547,   0.99585,   1.33657, 197.12891,   0.58042,   0.74930,   0.86525, 229.57824
   1.00000,  20.64453,   0.94116,   1.39419, 124.23828,   0.44028,   0.65258,   0.82570, 209.78262
   1.00000,  30.25391,   0.68579,   1.48257,  96.69922,   0.83130,   1.21605,   0.86337, 726.59981
   1.00000,  25.03906,   0.81396,   1.21865, 166.36719,   0.41807,   0.58505,   0.81907, 271.48133
   1.00000,  32.75391,   0.53833,   1.26382, 171.11328,   0.43755,   0.76629,   0.75382, 672.40677
   1.00000,  37.83203,   0.62476,   1.27261, 119.55078,   0.89419,   1.20035,   0.86936,1057.57807
   1.00000,  40.76172,   0.89966,   1.32388, 146.85547,   0.67476,   1.18318,   0.79216,1458.37560
   1.00000,  11.03516,   0.56812,   1.27993, 154.12109,   0.69800,   0.35893,   1.09525,  26.60280
   1.00000,  33.14453,   0.88354,   1.55044, 147.79297,   0.40405,   0.96068,   0.69902,1015.01675
   1.00000,  25.80078,   0.82300,   1.11880, 198.88672,   0.70757,   0.60679,   0.92190, 208.47777
   1.00000,  23.45703,   0.91089,   1.46792, 110.17578,   0.66450,   0.94239,   0.85552, 334.36639
   1.00000,  37.55859,   0.84448,   1.54995, 145.91797,   0.63374,   1.25073,   0.76872,1476.08371
   1.00000,  10.17578,   0.68677,   1.18472, 152.71484,   0.36509,   0.16212,   1.10623,  16.48491
   1.00000,  10.72266,   0.96118,   1.52749,  83.10547,   0.30903,   0.30028,   0.97134,  33.74205
   1.00000,  32.24609,   0.52808,   1.49185, 157.05078,   0.42046,   0.92088,   0.71342, 885.91224
   1.00000,  45.76172,   0.90015,   1.42202, 162.55859,   0.83472,   1.43287,   0.82651,2362.70977
   1.00000,  40.87891,   0.66235,   1.28726,  97.98828,   0.53599,   1.02115,   0.74721,1374.49115
   1.00000,  23.02734,   0.97046,   1.46206, 166.89453,   0.57974,   0.86606,   0.83381, 314.55526
   1.00000,  42.79297,   0.58032,   1.41616, 134.55078,   0.24614,   0.78516,   0.60918,1912.79288
   1.00000,  49.74609,   0.80933,   1.58560, 126.23047,   0.71919,   1.47249,   0.77208,3522.66638
   1.00000,  48.45703,   0.52319,   1.53042, 195.60547,   0.57700,   1.31166,   0.71901,3111.02233
   1.00000,  22.75391,   0.96704,   1.13882, 141.11328,   0.61255,   0.55086,   0.92209, 156.88837
   1.00000,  17.53906,   0.78271,   1.31533, 119.96094,   0.72432,   0.67440,   0.95675, 114.40018
   1.00000,  17.24609,   0.59058,   1.17935, 133.73047,   0.85796,   0.54054,   1.01776,  78.65746
   1.00000,  44.04297,   0.62817,   1.11929, 112.63672,   0.40952,   0.65258,   0.74409,1032.95911
   1.00000,  14.04297,   0.95386,   1.14272, 141.81641,   0.84360,   0.40404,   1.08539,  37.47010
   1.00000,  26.26953,   0.53198,   1.29263, 160.91797,   0.72124,   0.87845,   0.87076, 367.46767
   1.00000,  22.83203,   0.74683,   1.52310,  81.23047,   0.46421,   0.79348,   0.79058, 324.16262
   1.00000,  36.89453,   0.92554,   1.22964, 136.54297,   0.50591,   0.88594,   0.76769, 894.47402
   1.00000,  17.59766,   0.57983,   1.42983, 126.34766,   0.72603,   0.75175,   0.93541, 135.14938
   1.00000,  24.27734,   0.82983,   1.19644, 148.14453,   0.25161,   0.40847,   0.78639, 232.67872
   1.00000,  14.23828,   0.82690,   1.41909, 137.83203,   0.26802,   0.34521,   0.87678,  70.88854
   1.00000,  24.08203,   0.85620,   1.19448, 153.30078,   0.74106,   0.73649,   0.91922, 225.88400
   1.00000,  24.23828,   0.91968,   1.54409, 107.83203,   0.80054,   1.09191,   0.88353, 395.01944
   1.00000,  18.37891,   0.63110,   1.36489,  90.48828,   0.31724,   0.46579,   0.82518, 141.88823
   1.00000,  43.65234,   0.64331,   1.45474,  99.51172,   0.63442,   1.27629,   0.75647,2121.49654
   1.00000,  28.53516,   0.54175,   1.12124,  86.62109,   0.44712,   0.47673,   0.83806, 282.38862
   1.00000,  37.36328,   0.84937,   1.45815, 111.69922,   0.27896,   0.81076,   0.63951,1337.40400
   1.00000,  40.91797,   0.78882,   1.48110,  81.46484,   0.61392,   1.24543,   0.75573,1796.56300
   1.00000,  36.54297,   0.65942,   1.37661, 123.30078,   0.71577,   1.18244,   0.81066,1134.04879
   1.00000,  20.72266,   0.85327,   1.15884,  91.30859,   0.63784,   0.54362,   0.94061, 127.92340
   1.00000,  41.28906,   0.71045,   1.17178, 125.11719,   0.68604,   0.96880,   0.81674,1056.06953
   1.00000,  47.79297,   0.61255,   1.20474, 116.38672,   0.69390,   1.10780,   0.78927,1810.04393
   1.00000,  13.30078,   0.79175,   1.11831,  84.39453,   0.62349,   0.27853,   1.07895,  28.47168
   1.00000,  37.53906,   0.69482,   1.28408, 151.36719,   0.85557,   1.19418,   0.86002,1058.43352
   1.00000,  12.91016,   0.56030,   1.38149, 167.24609,   0.79644,   0.55063,   1.04049,  50.25790
   1.00000,  11.07422,   0.58081,   1.51968, 104.78516,   0.56743,   0.43738,   1.02096,  36.82306
   1.00000,  48.65234,   0.95581,   1.51724,  84.51172,   0.82788,   1.51027,   0.81571,3124.38691
   1.00000,  19.12109,   0.53589,   1.59292, 120.60547,   0.62827,   0.82932,   0.87142, 200.65359
   1.00000,  38.84766,   0.50659,   1.28921,  85.09766,   0.26665,   0.67848,   0.65653,1179.85036
   1.00000,  46.28906,   0.54834,   1.35928, 161.21094,   0.39619,   0.99603,   0.66718,2245.45370
   1.00000,  13.22266,   0.53003,   1.37515, 165.72266,   0.43071,   0.38602,   0.95498,  53.50336
   1.00000,  46.46484,   0.70093,   1.34927, 136.07422,   0.23179,   0.76061,   0.60151,2243.34901
   1.00000,  49.66797,   0.91724,   1.46255, 148.26172,   0.79233,   1.47046,   0.80343,3157.12763
   1.00000,  18.69141,   0.95532,   1.29116, 164.55078,   0.42114,   0.51645,   0.86924, 132.83092
   1.00000,  47.67578,   0.79077,   1.56362,  93.76953,   0.76567,   1.47494,   0.79264,3050.44080
   1.00000,  12.36328,   0.80347,   1.23208,  96.69922,   0.87710,   0.45437,   1.10220,  33.80872
   1.00000,  13.06641,   0.78198,   1.47085, 145.56641,   0.44370,   0.44123,   0.94317,  57.91442
   1.00000,  37.32422,   0.90356,   1.46841, 129.04297,   0.68638,   1.24755,   0.79381,1347.63183
   1.00000,  36.11328,   0.83374,   1.49771, 135.95703,   0.38833,   0.96198,   0.68493,1254.92083
   1.00000,  27.91016,   0.55103,   1.53091, 149.08203,   0.42388,   0.86587,   0.73550, 594.92888
   1.00000,  33.45703,   0.83569,   1.29653, 140.17578,   0.48950,   0.88768,   0.76257, 768.56354
   1.00000,  37.91016,   0.71606,   1.15591, 174.04297,   0.27554,   0.54686,   0.71351, 772.43235
   1.00000,  42.94922,   0.98999,   1.23306, 132.91016,   0.80737,   1.20365,   0.84071,1423.90975
   1.00000,  47.16797,   0.69849,   1.11880,  83.92578,   0.74858,   0.94320,   0.82668,1269.19567
   1.00000,  49.66797,   0.91724,   1.46255, 148.26172,   0.86958,   1.52154,   0.83018,3157.12763
   1.00000,  43.33984,   0.94409,   1.21646, 145.44922,   0.25708,   0.67384,   0.65632,1402.06983
   1.00000,  42.87109,   0.78882,   1.13979, 113.92578,   0.42388,   0.72928,   0.74594,1049.98661
   1.00000,  47.63672,   0.97046,   1.43228, 167.59766,   0.56128,   1.25956,   0.72465,2697.59872
   1.00000,  32.20703,   0.50757,   1.59341, 181.42578,   0.29263,   0.80117,   0.65354, 958.85844
   1.00000,  16.69922,   0.69312,   1.15493, 129.16016,   0.52300,   0.37112,   0.97460,  65.73669
   1.00000,  35.52734,   0.87671,   1.52505, 191.38672,   0.75132,   1.29500,   0.81741,1224.28751
   1.00000,  49.35547,   0.58960,   1.11782, 144.62891,   0.62417,   0.85815,   0.78359,1440.70271
   1.00000,  34.35547,   0.61646,   1.59146, 114.86328,   0.81968,   1.33814,   0.83830,1163.63160
   1.00000,  16.97266,   0.88940,   1.39077, 140.05859,   0.71509,   0.71129,   0.94885, 116.02671
   1.00000,  22.32422,   0.90405,   1.53774, 114.74609,   0.45806,   0.78372,   0.79206, 307.02513
   1.00000,  19.94141,   0.87817,   1.36929, 115.80078,   0.66177,   0.76894,   0.90105, 182.84341
   1.00000,  31.11328,   0.89624,   1.16128, 150.95703,   0.82583,   0.87678,   0.90331, 437.14793
   1.00000,  39.98047,   0.86548,   1.14663, 109.23828,   0.82036,   0.99290,   0.86709, 877.02581
   1.00000,  30.76172,   0.79565,   1.23452, 184.47266,   0.58384,   0.84093,   0.82015, 523.83816
   1.00000,  17.32422,   0.84155,   1.22524, 159.74609,   0.66519,   0.54854,   0.96870,  91.49651
   1.00000,  23.53516,   0.72925,   1.43618, 121.66016,   0.88462,   1.05102,   0.91961, 326.18203
   1.00000,  28.84766,   0.56421,   1.41421, 175.09766,   0.79165,   1.10484,   0.86125, 584.46817
   1.00000,  17.79297,   0.65601,   1.19204, 113.33984,   0.60298,   0.48139,   0.95838,  90.08388
   1.00000,  27.05078,   0.71362,   1.25894, 193.14453,   0.33911,   0.59090,   0.76367, 376.25337
   1.00000,  36.03516,   0.94800,   1.33999, 199.12109,   0.57837,   1.05341,   0.77447,1034.17713
   1.00000,  22.75391,   0.96704,   1.13882, 164.19922,   0.61255,   0.55110,   0.92183, 156.88837
   1.00000,  30.60547,   0.78833,   1.10708, 194.19922,   0.66655,   0.64085,   0.88431, 327.64089
   1.00000,  19.82422,   0.50269,   1.44155, 191.03516,   0.41431,   0.61305,   0.81754, 195.50438
   1.00000,  42.59766,   0.86597,   1.26040, 111.34766,   0.63853,   1.11163,   0.78337,1476.94674
   1.00000,  33.37891,   0.85522,   1.25845, 149.90234,   0.33979,   0.69928,   0.72097, 707.53027
   1.00000,  17.48047,   0.83423,   1.56802, 117.32422,   0.83062,   0.88931,   0.95144, 150.89811
   1.00000,  16.38672,   0.89233,   1.38540,  81.34766,   0.23315,   0.36318,   0.82762, 103.69685
   1.00000,  27.83203,   0.74976,   1.39761, 149.55078,   0.36919,   0.74344,   0.73526, 515.49627
   1.00000,  48.33984,   0.73999,   1.27896, 160.44922,   0.63647,   1.19493,   0.76267,2239.03952
   1.00000,  41.54297,   0.72095,   1.18911, 195.13672,   0.45327,   0.82372,   0.74123,1138.07517
   1.00000,  21.11328,   0.77124,   1.18521, 120.95703,   0.30083,   0.38428,   0.84316, 147.74773
   1.00000,  35.80078,   0.53296,   1.52456, 168.88672,   0.66724,   1.22280,   0.78408,1248.56494
   1.00000,  29.16016,   0.73169,   1.26528,  95.29297,   0.38491,   0.67985,   0.76076, 477.88206
   1.00000,  45.68359,   0.64429,   1.12856, 129.04297,   0.68843,   0.90817,   0.81068,1204.76901
   1.00000,  49.78516,   0.69263,   1.12515, 154.70703,   0.87231,   1.06478,   0.84985,1537.74649
   1.00000,  29.66797,   0.83813,   1.21255,  88.26172,   0.44233,   0.68573,   0.79204, 444.46864
   1.00000,  49.94141,   0.77319,   1.15298, 115.21484,   0.54214,   0.93544,   0.75299,1748.88421
   1.00000,  47.63672,   0.95435,   1.22280, 189.98047,   0.31382,   0.80230,   0.66118,1893.01710
   1.00000,  28.06641,   0.71851,   1.50454, 188.33984,   0.53120,   0.96502,   0.77588, 592.27292
   1.00000,  12.16797,   0.63599,   1.36147,  80.76172,   0.66108,   0.46029,   1.03692,  40.97847
   1.00000,  27.40234,   0.53394,   1.18911, 165.01953,   0.32476,   0.48600,   0.78272, 324.82283
   1.00000,  32.12891,   0.55298,   1.33413,  94.23828,   0.61187,   0.97764,   0.79913, 722.76083
   1.00000,  47.91016,   0.62280,   1.25405,  86.03516,   0.85181,   1.29278,   0.83199,2064.44705
   1.00000,  18.37891,   0.82739,   1.56851,  90.48828,   0.31724,   0.55544,   0.78699, 175.43992
   1.00000,  32.94922,   0.97388,   1.28872, 147.20703,   0.30835,   0.69032,   0.70371, 724.39790
   1.00000,  27.01172,   0.88452,   1.12759, 173.80859,   0.34321,   0.44129,   0.82277, 249.60834
   1.00000,  19.70703,   0.66382,   1.26479,  83.92578,   0.73765,   0.69380,   0.94133, 147.18557
   1.00000,  33.06641,   0.65601,   1.19204, 113.33984,   0.79370,   0.93299,   0.87324, 578.17974
   1.00000,  10.87891,   0.82397,   1.53970, 157.40234,   0.47104,   0.38705,   1.00213,  35.57255
   1.00000,  14.19922,   0.59937,   1.56118, 161.62109,   0.82925,   0.72820,   0.99892,  80.31560
   1.00000,  23.06641,   0.71411,   1.40835,  95.17578,   0.84771,   0.99530,   0.91612, 297.26757
   1.00000,  10.87891,   0.92114,   1.16226, 127.98828,   0.71099,   0.27834,   1.14087,  18.76069
   1.00000,  40.21484,   0.93628,   1.58364, 162.32422,   0.33364,   0.97832,   0.64049,1859.50120
   1.00000,  16.66016,   0.57593,   1.42837, 118.49609,   0.42456,   0.53097,   0.87077, 114.48240
   1.00000,  20.48828,   0.62378,   1.52114, 177.32422,   0.34116,   0.60996,   0.77344, 233.58949
   1.00000,  12.48047,   0.97241,   1.54751,  91.77734,   0.26323,   0.33101,   0.89701,  54.08686
   1.00000,  30.99609,   0.54663,   1.16372,  99.98047,   0.66108,   0.74037,   0.85445, 432.03968
   1.00000,  26.23047,   0.55054,   1.43813,  80.52734,   0.59136,   0.92677,   0.81349, 451.56007
   1.00000,  14.31641,   0.51538,   1.58022, 126.81641,   0.40610,   0.49360,   0.88693,  83.42735
   1.00000,  36.66016,   0.82593,   1.58218,  89.78516,   0.82993,   1.39128,   0.83725,1406.50522
   1.00000,  17.32422,   0.65356,   1.21841, 134.08203,   0.53804,   0.46627,   0.94205,  89.59331
   1.00000,  25.21484,   0.99878,   1.27847,  87.32422,   0.51616,   0.73769,   0.82919, 318.33374
   1.00000,  25.87891,   0.72485,   1.47476, 151.07422,   0.79849,   1.09048,   0.87689, 451.48077
   1.00000,  34.00391,   0.84839,   1.26382, 116.50391,   0.30220,   0.67121,   0.70201, 756.61028
   1.00000,  30.05859,   0.87085,   1.57388, 198.41797,   0.23999,   0.69661,   0.64595, 770.75078
   1.00000,  10.56641,   0.72876,   1.22817, 162.67578,   0.27896,   0.16809,   1.05515,  20.87724
   1.00000,  18.18359,   0.92554,   1.53481, 136.54297,   0.73218,   0.84886,   0.91909, 165.53208
   1.00000,  27.40234,   0.65015,   1.54800, 165.01953,   0.78755,   1.15713,   0.85889, 571.59440
   1.00000,  12.32422,   0.59106,   1.53091, 149.08203,   0.80054,   0.60774,   1.03453,  51.24693
   1.00000,  18.30078,   0.56421,   1.55581, 146.38672,   0.36099,   0.58117,   0.80412, 171.17192
   1.00000,  22.94922,   0.84888,   1.40640,  97.16797,   0.83335,   0.98766,   0.91416, 292.40906
   1.00000,  24.16016,   0.54468,   1.30093, 142.28516,   0.61118,   0.77025,   0.85630, 290.38634
   1.00000,  19.90234,   0.56519,   1.34536, 163.26172,   0.30630,   0.47281,   0.80424, 174.87744
   1.00000,  31.66016,   0.88843,   1.14468, 194.78516,   0.39243,   0.57488,   0.79238, 432.32343
   1.00000,  47.83203,   0.99976,   1.14761,  89.55078,   0.71919,   1.05228,   0.81735,1510.95055
   1.00000,  31.58203,   0.98413,   1.22573, 190.80078,   0.39858,   0.70346,   0.76186, 555.92833
   1.00000,  15.25391,   0.74829,   1.17007,  81.69922,   0.39380,   0.30351,   0.96960,  52.98728
   1.00000,  20.91797,   0.60229,   1.23110, 141.46484,   0.78276,   0.70264,   0.94501, 162.71980
   1.00000,  13.65234,   0.82202,   1.57974, 129.51172,   0.21538,   0.32967,   0.84466,  72.51005
   1.00000,  21.03516,   0.76196,   1.11685, 150.95703,   0.28169,   0.28817,   0.87904, 111.72737
   1.00000,  43.37891,   0.80933,   1.41226, 178.37891,   0.22563,   0.76267,   0.59932,1988.23741
   1.00000,  28.30078,   0.93921,   1.43081, 159.39453,   0.53599,   0.94020,   0.78535, 564.62065
   1.00000,  20.44922,   0.87134,   1.43765, 139.70703,   0.60981,   0.79596,   0.87101, 214.54627
   1.00000,  40.41016,   0.84644,   1.16030, 114.74609,   0.45806,   0.77649,   0.75862, 953.56229
   1.00000,  30.68359,   0.58667,   1.44106, 144.04297,   0.72466,   1.12215,   0.83012, 725.53113
   1.00000,  30.17578,   0.93677,   1.43472, 115.09766,   0.71509,   1.11988,   0.83366, 687.43151
   1.00000,  42.32422,   0.59644,   1.41030, 183.53516,   0.80806,   1.34861,   0.82043,1838.09952
   1.00000,  37.67578,   0.66577,   1.36099, 123.76953,   0.59067,   1.09235,   0.76692,1216.11049
   1.00000,  29.35547,   0.55396,   1.52896, 145.44922,   0.63442,   1.08079,   0.80009, 691.11218
   1.00000,  41.38672,   0.80347,   1.42983, 126.34766,   0.72603,   1.30893,   0.79739,1762.28141
   1.00000,  13.06641,   0.83911,   1.13442, 152.01172,   0.28921,   0.17666,   1.02229,  29.09134
   1.00000,  18.22266,   0.86743,   1.18374, 142.51953,   0.56538,   0.47898,   0.94743,  94.71000
   1.00000,  20.17578,   0.70581,   1.21987, 176.26953,   0.89692,   0.72525,   0.98225, 142.21945
   1.00000,  22.01172,   0.66528,   1.33999, 188.10547,   0.52163,   0.70148,   0.84455, 235.03402
   1.00000,  13.02734,   0.61938,   1.55972, 182.71484,   0.48745,   0.48978,   0.94034,  61.96845
   1.00000,  46.66016,   0.89331,   1.45718, 119.78516,   0.59956,   1.29416,   0.73909,2602.84115
   1.00000,  15.64453,   0.85229,   1.37026, 199.23828,   0.70278,   0.63395,   0.97002,  88.38830
   1.00000,  39.23828,   0.98218,   1.44302,  92.83203,   0.35552,   0.93970,   0.66589,1525.59492
   1.00000,  24.47266,   0.92065,   1.35952,  94.47266,   0.40884,   0.69882,   0.78337, 333.42811
